D,Time,Project,Task,Day,Hours
26,3-4:30,APOLLO,Regmap software,MON,1.5
26,4:30-5:30,ETL,Readout board,MON,1.0
,,,,,
27,9-10,--,Chat with Eric,TUE,1.0
27,10-11,APOLLO,Regmap software,TUE,1.0
27,11-12,ME0,Meeting,TUE,1.0
27,12-1,--,LUNCH,TUE,1.0
27,1-3,APOLLO,Regmap software,TUE,2.0
27,3-4,ETL,Readout board,TUE,1.0
27,4-5,ME0,Chloe,TUE,1.0
27,5-6:30,Emphatic,PCB Import Testing,TUE,1.0
,,,,,
28,9-11,L0MDT,TDC Review,WED,2.0
28,11-11:30,GE21,Repository updates,WED,0.5
28,11:30-12,ME0,Repository updates,WED,0.5
28,12-1,Tracker,Meeting,WED,1.0
28,11-1:30,GE11,Repository updates,WED,0.5
28,2-4,ETL,Meeting,WED,2.0
28,4-6,--,Baseball game,WED,2.0
,,,,,
29,9-10,ETL,Power adapter assembly+test,THU,1.0
29,10-11,L0MDT,Meeting,THU,1.0
29,11-12,APOLLO,Regmap software,THU,1.0
29,12-1,--,LUNCH,THU,1.0
29,1-3,ETL,Work in lab,THU,2.0
29,4-5,ME0,Meeting,THU,1.0
29,4-4:30,ETL,Power adapter assembly,THU,0.5
29,4:30-5:30,ETL,Readout board,THU,1.0
,,,,,
30,9-10,Tracker,Meeting,FRI,1.0
30,10-12,APOLLO,Regmap software,FRI,2.0
30,12-1,--,LUNCH,FRI,1.0
30,1-3,APOLLO,SM PCB review,FRI,2.0
30,3-4:30,ME0,Chloe,FRI,1.5
30,4:30-6,ETL,SW debugging,FRI,1.5
,,,,,
