Project Date     Hours Prcnt  Cost
GE21    2021-06  16.00  8.6%  $1424.00
GE21    2021-07   3.00  1.8%  $267.00
GE21    2021-08   9.50  5.8%  $845.50
GE21    2021-09   4.50  2.7%  $400.50
GE21    2021-10   4.00  2.5%  $356.00
GE21    2021-11   2.50  1.5%  $222.50
GE21    2021-12  17.00  9.6%  $1513.00
GE21    2022-01   3.00  2.0%  $267.00
GE21    2022-02  11.50  7.6%  $1023.50
GE21    2022-03  17.50 10.4%  $1557.50
GE21    2022-04   1.00  0.7%  $89.00
GE21    2022-05   4.50  3.2%  $400.50
GE21    2022-06   6.50  4.3%  $578.50
GE21    2022-07   0.50  0.3%  $44.50
GE21    2022-08  15.50 14.0%  $1379.50
GE21    2022-09   5.00  4.0%  $445.00
GE21    2022-10   7.50  5.3%  $667.50
GE21    2022-11   5.00  3.7%  $445.00
GE21    2022-12  15.50 12.2%  $1379.50
GE21    2023-01   3.00 12.5%  $267.00
L0MDT   2021-01  21.00 14.5%  $1869.00
L0MDT   2021-02  37.50 32.2%  $3337.50
L0MDT   2021-03  53.50 34.1%  $4761.50
L0MDT   2021-04  34.00 20.9%  $3026.00
L0MDT   2021-05  37.50 23.7%  $3337.50
L0MDT   2021-06  24.00 12.9%  $2136.00
L0MDT   2021-07  16.50  9.7%  $1468.50
L0MDT   2021-08  46.50 28.4%  $4138.50
L0MDT   2021-09  25.00 14.9%  $2225.00
L0MDT   2021-10  48.50 30.1%  $4316.50
L0MDT   2021-11  56.50 34.8%  $5028.50
L0MDT   2021-12  50.50 28.5%  $4494.50
L0MDT   2022-01  70.00 47.0%  $6230.00
L0MDT   2022-02  12.50  8.3%  $1112.50
L0MDT   2022-03  19.00 11.2%  $1691.00
L0MDT   2022-04  21.00 13.8%  $1869.00
L0MDT   2022-05  27.00 19.2%  $2403.00
L0MDT   2022-06  18.50 12.2%  $1646.50
L0MDT   2022-07   4.50  3.0%  $400.50
L0MDT   2022-08   4.50  4.1%  $400.50
L0MDT   2022-09  10.00  8.0%  $890.00
L0MDT   2022-10   4.00  2.8%  $356.00
L0MDT   2022-11   1.50  1.1%  $133.50
L0MDT   2022-12   3.50  2.8%  $311.50
ME0     2021-01   8.00  5.5%  $712.00
ME0     2021-02   7.50  6.4%  $667.50
ME0     2021-03  12.50  8.0%  $1112.50
ME0     2021-04  33.00 20.2%  $2937.00
ME0     2021-05  23.50 14.8%  $2091.50
ME0     2021-06   6.50  3.5%  $578.50
ME0     2021-07  18.00 10.6%  $1602.00
ME0     2021-08  17.50 10.7%  $1557.50
ME0     2021-09  34.00 20.3%  $3026.00
ME0     2021-10  15.50  9.6%  $1379.50
ME0     2021-11  17.50 10.8%  $1557.50
ME0     2021-12   5.50  3.1%  $489.50
ME0     2022-01   8.00  5.4%  $712.00
ME0     2022-02  12.50  8.3%  $1112.50
ME0     2022-03   9.50  5.6%  $845.50
ME0     2022-04   8.00  5.2%  $712.00
ME0     2022-05  13.00  9.3%  $1157.00
ME0     2022-06  13.50  8.9%  $1201.50
ME0     2022-07  16.00 10.6%  $1424.00
ME0     2022-08  18.00 16.3%  $1602.00
ME0     2022-09  15.50 12.4%  $1379.50
ME0     2022-10   9.50  6.7%  $845.50
ME0     2022-11  13.00  9.5%  $1157.00
ME0     2022-12  16.50 13.0%  $1468.50
ME0     2023-01   4.00 16.7%  $356.00
OTHER   2021-03   7.00  4.5%  $623.00
OTHER   2021-04   4.50  2.8%  $400.50
OTHER   2021-05   7.50  4.7%  $667.50
OTHER   2021-06  22.00 11.9%  $1958.00
OTHER   2021-07   8.50  5.0%  $756.50
OTHER   2021-08   1.50  0.9%  $133.50
OTHER   2021-09   2.00  1.2%  $178.00
OTHER   2021-11   3.00  1.8%  $267.00
OTHER   2022-01   7.50  5.0%  $667.50
OTHER   2022-02   6.50  4.3%  $578.50
OTHER   2022-03   7.50  4.4%  $667.50
OTHER   2022-04   1.00  0.7%  $89.00
OTHER   2022-05   0.50  0.4%  $44.50
OTHER   2022-08  11.00 10.0%  $979.00
OTHER   2022-10   4.50  3.2%  $400.50
OTHER   2023-01   1.00  4.2%  $89.00
